company_name,ticker,Estimates,2025q2_report_date,Earnings before market open or after market close,last_trading_day_before_release,first_day_after_release,report_source,currency,close_price_release_day,nextday_open,nextday_close,estimates_sentiment,Change on open,Change on close,sap500_before_close,sap500_after_open,sap500_after_close,Estimates,Q1 2025 release date,Q1 2025 report,Earnings before market open or after market close,last_trading_day_before_release,first_day_after_release,Close - day of release,Open - next day,Close - next day,estimates_sentiment,Change on open,Change on close,sap500_before_close,sap500_after_open,sap500_after_close,Estimates,Q4 2024 release date,Q4 2024 report,Earnings before market open or after market close,last_trading_day_before_release,first_day_after_release,Close - day of release,Open - next day,Close - next day,estimates_sentiment,Change on open,Change on close,sap500_before_close,sap500_after_open,sap500_after_close
Alphabet,GOOG,"Revenue: $96.43 billion vs. $94 billion expected. Earnings per share: $2.31 vs. $2.18 expected. YouTube advertising revenue: $9.8 billion vs. $9.56 billion, according to StreetAccount
Google Cloud revenue: $13.62 billion vs. $13.11 billion, according to StreetAccount
Traffic acquisition costs (TAC):  $14.71 billion vs. $14.18 billion, according to StreetAccount",23/07/2025,After market close,23/07/2025,24/07/2025,https://s206.q4cdn.com/479360582/files/doc_financials/2025/q2/2025q2-alphabet-earnings-release.pdf,,191.51,198.11,193.2,Beat,Up,Flat,6358.91,6368.6,6363.35,"Revenue: $90.23 billion vs. $89.12 billion expected
Earnings per share: $2.81 vs. $2.01 expected",24/04/2025,https://s206.q4cdn.com/479360582/files/doc_financials/2025/q1/2025q1-alphabet-earnings-release.pdf,After market close,24/04/2025,25/04/2025,161.47,167.1,163.85,Beat,Up,Up,5484.77,5489.73,5525.21,"Revenue: $96.47 billion vs. $96.56 billion expected by LSEG
Earnings per share: $2.15 vs. $2.13 expected by LSEG",04/02/2025,https://s206.q4cdn.com/479360582/files/doc_financials/2024/q4/2024q4-alphabet-earnings-release.pdf,After market close,04/02/2025,05/02/2025,207.71,193.1,193.3,Meet,Down,Down,6037.88,6020.45,6061.48
Facebook,META,"Earnings per share: $7.14 vs. $5.92 expected
Revenue: $47.52 billion vs. $44.80 billion expected",30/07/2025,After market close,30/07/2025,31/07/2025,https://s21.q4cdn.com/399680738/files/doc_news/Meta-Reports-Second-Quarter-2025-Results-2025.pdf,,695.21,775.2,773.44,Beat,Up,Up,6362.9,6427.02,6339.39,"Earnings per share: $6.43 vs. $5.28 expected
Revenue: $42.31 billion vs. $41.40 billion expected",30/04/2025,https://s21.q4cdn.com/399680738/files/doc_news/Meta-Reports-First-Quarter-2025-Results-2025.pdf,After market close,30/04/2025,01/05/2025,549,592.08,572.21,Beat,Up,Up,5569.06,5625.14,5604.14,"Earnings per share: $8.02 vs. $6.77 expected
Revenue: $48.39 billion vs. $47.04 billion expected",29/01/2025,https://s21.q4cdn.com/399680738/files/doc_financials/2024/q4/Meta-12-31-2024-Exhibit-99-1-Final.pdf,After market close,29/01/2025,30/01/2025,676.49,696.82,687,Beat,Up,Up,6039.31,6050.75,6071.17
Microsoft,MSFT,"Earnings per share: $3.23 vs. $3.11 expected
Revenue: $69.63 billion vs. $68.78 billion expected",30/07/2025,After market close,30/07/2025,31/07/2025,https://drive.google.com/file/d/1ZouAPPIsa5qMeZkYwp9f7cUSLfKgh-H_/view?usp=drive_link,,513.24,555.23,533.5,Beat,Up,Up,6362.9,6427.02,6339.39,"Earnings per share: $3.46 vs. $3.22 expected
Revenue: $70.07 billion vs. $68.42 billion expected",30/04/2025,https://drive.google.com/file/d/1OY_Kp70Z3_nVkisKDYQE_1h-IuZIRJ6k/view?usp=drive_link,After market close,30/04/2025,01/05/2025,395.26,431.11,425.4,Beat,Up,Up,5569.06,5625.14,5604.14,"Earnings per share: $3.23 vs. $3.11 expected
Revenue: $69.63 billion vs. $68.78 billion expected",29/01/2025,https://drive.google.com/file/d/1-Udu03sL_c3Adl3nkGG5KSzl9Iu-8EuS/view?usp=drive_link,After market close,29/01/2025,30/01/2025,442.33,418.77,414.99,Beat,Down,Down,6039.31,6050.75,6071.17
Amazon,AMZN,"Earnings per share: $1.68 vs. $1.33 expected
Revenue: $167.7 billion vs. $162.09 billion expected",31/07/2025,After market close,31/07/2025,01/08/2025,https://s2.q4cdn.com/299287126/files/doc_financials/2025/q2/AMZN-Q2-2025-Earnings-Release.pdf,,234.11,217.21,214.75,Beat,Down,Down,6339.39,6287.28,6238.01,"Earnings per share: $1.59 vs. $1.36 expected
Revenue: $155.67 billion vs. $155.04 billion expected",01/05/2025,https://s2.q4cdn.com/299287126/files/doc_financials/2025/q1/AMZN-Q1-2025-Earnings-Release.pdf,After market close,01/05/2025,02/05/2025,190.2,191.44,189.98,Beat,Flat,Flat,5604.14,5645.88,5686.67,"Earnings per share: $1.86 vs. $1.49 expected, according to LSEG
Revenue: $187.79 billion vs. $187.30 billion expected, according to LSEG",06/02/2025,https://s2.q4cdn.com/299287126/files/doc_financials/2024/q4/AMZN-Q4-2024-Earnings-Release.pdf,After market close,06/02/2025,07/02/2025,238.83,232.5,229.15,Beat,Down,Down,6083.57,6083.13,6025.99
Apple,AAPL,"EPS: $1.65 vs. $1.63 estimated by LSEG 
Revenue: $95.4 billion vs. $94.66 billion estimated by LSEG 
iPhone revenue: $46.84 billion vs. $45.84 billion estimated, per StreetAccount 
Mac revenue: $7.95 billion vs. $7.77 billion estimated, per StreetAccount  
iPad revenue: $6.4 billion vs. $6.20 billion estimated, per StreetAccount 
Wearables, Home, and Accessories revenue: $7.52 billion vs. $7.95 billion, per StreetAccount 
Services revenue: $26.65 billion vs. $26.70 billion, per StreetAccount 
Gross margin: 47.1% vs. 47.1%, per StreetAccount",31/07/2025,After market close,31/07/2025,01/08/2025,https://www.apple.com/newsroom/pdfs/fy2025-q3/FY25_Q3_Consolidated_Financial_Statements.pdf,,207.57,210.87,202.38,Beat,Up,Down,6339.39,6287.28,6238.01,"EPS: $1.65 vs. $1.63 estimated by LSEG 
Revenue: $95.4 billion vs. $94.66 billion estimated by LSEG 
iPhone revenue: $46.84 billion vs. $45.84 billion estimated, per StreetAccount 
Mac revenue: $7.95 billion vs. $7.77 billion estimated, per StreetAccount  
iPad revenue: $6.4 billion vs. $6.20 billion estimated, per StreetAccount 
Wearables, Home, and Accessories revenue: $7.52 billion vs. $7.95 billion, per StreetAccount 
Services revenue: $26.65 billion vs. $26.70 billion, per StreetAccount 
Gross margin: 47.1% vs. 47.1%, per StreetAccount",01/05/2025,https://www.apple.com/newsroom/pdfs/fy2025-q2/FY25_Q2_Consolidated_Financial_Statements.pdf,After market close,01/05/2025,02/05/2025,213.32,206.09,205.35,Beat,Down,Down,5604.14,5645.88,5686.67,"Earnings per share: $2.40 vs. $2.35 estimated 
Revenue: $124.30 billion vs. $124.12 billion estimated 
iPhone revenue: $69.14 billion vs. $71.03 billion estimated 
Mac revenue: $8.99 billion vs. $7.96 billion estimated 
iPad revenue: $8.09 billion vs. $7.32 billion estimated 
Other products revenue: $11.75 billion vs. $12.01 billion estimated 
Services revenue: $26.34 billion vs. $26.09 billion estimated 
Gross margin: 46.9% vs. 46.5% estimated",30/01/2025,https://www.apple.com/newsroom/pdfs/fy2025-q1/FY25_Q1_Consolidated_Financial_Statements.pdf,After market close,30/01/2025,31/01/2025,237.59,247.19,236,Beat,Up,Flat,6071.17,6096.79,6040.53
Lucid,LCID,"Loss per share: 24 cents adjusted vs. a loss of 21 cents expected
Revenue: $259 million vs. $280 million expected",05/08/2025,After market close,05/08/2025,06/08/2025,https://ir.lucidmotors.com/node/10251/pdf,,24.2,22.4,21.85,Disappoint,Down,Down,6299.19,6309.3,6345.06,"Lucid Group LCID reported first-quarter 2025 loss of 24 cents per share, wider than the Zacks Consensus Estimate of a loss of 23 cents but narrower than the year-ago period’s loss of 30 cents. Revenues of $235.05 million fell short of the Zacks Consensus Estimate of $236.10 million but increased 36% on a year-over-year basis.",06/05/2025,https://ir.lucidmotors.com/node/9996/pdf,After market close,06/05/2025,07/05/2025,23.3,23.2,22.5,Disappoint,Flat,Down,5606.91,5614.18,5631.28,ucid Group (LCID) came out with a quarterly loss of $0.22 per share versus the Zacks Consensus Estimate of a loss of $0.26. This compares to loss of $0.29 per share a year ago.,25/02/2025,https://ir.lucidmotors.com/node/9821/pdf,After market close,25/02/2025,26/02/2025,26.1,24.45,22.55,Beat,Down,Down,5955.25,5970.87,5956.06
Vale,VALE,No estimates,31/07/2025,After market close,31/07/2025,01/08/2025,https://api.mziq.com/mzfilemanager/v2/d/53207d1c-63b4-48f1-96b7-19869fae19fe/f00ce691-c8e1-79f3-0ccf-c05f419cb497?origin=1,,9.53,9.89,9.71,Unknown,Up,Up,6339.39,6287.28,6238.01,,24/04/2025,https://api.mziq.com/mzfilemanager/v2/d/53207d1c-63b4-48f1-96b7-19869fae19fe/d48b666d-268f-8226-ffa4-8dae96818831?origin=1,After market close,24/04/2025,25/04/2025,9.75,9.55,9.5,Unknown,Down,Down,5484.77,5489.73,5525.21,,19/02/2025,https://api.mziq.com/mzfilemanager/v2/d/53207d1c-63b4-48f1-96b7-19869fae19fe/ef08c06a-f29a-9272-3ba5-283e7e3c6617?origin=1,After market close,19/02/2025,20/02/2025,9.74,9.99,10.15,Unknown,Up,Up,6144.15,6134.5,6117.52
Sofi,SOFI,it earned 8 cents with net adjusted revenue up 44% to $858 million. Analysts had predicted earnings of 6 cents on revenue of $804 million.,29/07/2025,Before market open,28/07/2025,29/07/2025,https://s27.q4cdn.com/749715820/files/doc_financials/2025/q2/2025-Q2-Earnings-Release.pdf,,21.02,23.11,22.4,Beat,Up,Up,6389.77,6405.62,6370.86,soFi's EPS of $0.06 was a 50% beat over the forecast of $0.04. Revenue also surpassed expectations by approximately 4.25%,29/04/2025,https://s27.q4cdn.com/749715820/files/doc_financials/2025/q1/eb8ce52f-6cae-4237-9582-1124f7a6cf4c.pdf,Before market open,28/04/2025,29/04/2025,13.2,14.13,13.27,Beat,Up,Flat,5528.75,5508.87,5560.83,"SoFi Technologies, Inc. (SOFI) came out with quarterly earnings of $0.05 per share, beating the Zacks Consensus Estimate of $0.04 per share. This compares to earnings of $0.02 per share a year ago",27/01/2025,https://s27.q4cdn.com/749715820/files/doc_financials/2024/q4/Q4-2024-Earnings-Release-6.pdf,Before market open,26/01/2025,27/01/2025,16.08,15.93,16.08,Beat,Flat,Flat,6012.28,5969.04,6012.28
Tesla,TSLA,"Earnings per share: 40 cents adjusted vs. 43 cents expected
Revenue: $22.50 billion vs. $22.74 billion",23/07/2025,After market close,23/07/2025,24/07/2025,https://www.tesla.com/sites/default/files/downloads/TSLA-Q2-2025-Update.pdf,,332.56,310,305.3,Disappoint,Down,Down,6358.91,6368.6,6363.35,"Earnings per share: 27 cents adjusted vs. 39 cents estimated
Revenue: $19.34 billion vs. $21.11 billion estimated",22/04/2025,https://digitalassets.tesla.com/tesla-contents/image/upload/IR/IR/TSLA-Q1-2025-Update.pdf,After market close,22/04/2025,23/04/2025,237.97,254.86,250.74,Disappoint,Up,Up,5287.76,5395.92,5375.86,"Earnings per share: 73 cents adjusted vs. 76 cents expected
Revenue: $25.71 billion vs. $27.26 billion expected",29/01/2025,https://digitalassets.tesla.com/tesla-contents/image/upload/IR/TSLA-Q4-2024-Update.pdf,After market close,29/01/2025,30/01/2025,389.1,410.78,400.28,Disappoint,Up,Up,6039.31,6050.75,6071.17
Intel,INTC,"Earnings per share: Loss of 10 cents per share, adjusted.
Revenue: $12.86 billion versus $11.92 billion estimated",24/07/2025,After market close,24/07/2025,25/07/2025,https://d1io3yog0oux5.cloudfront.net/_bfef62b2bffb520062b861149f40e4fa/intel/db/887/9139/earnings_release/Q2%2725_EarningsRelease_FINAL.pdf,,22.63,20.68,20.7,Beat,Down,Down,6363.35,6370.01,6388.64,"Earnings per share: 13 cents adjusted vs. 1 cent expected
Revenue: $12.67 billion vs. $12.3 billion expected",24/04/2025,https://d1io3yog0oux5.cloudfront.net/_bfef62b2bffb520062b861149f40e4fa/intel/db/887/9128/earnings_release/Q1%2725_EarningsRelease.pdf,After market close,24/04/2025,25/04/2025,21.49,19.73,20.05,Beat,Down,Down,5484.77,5489.73,5525.21,"Earnings per share: 13 cents adjusted vs. 12 cents expected
Revenue: $14.26 billion vs. $13.81 billion expected",30/01/2025,https://d1io3yog0oux5.cloudfront.net/_bfef62b2bffb520062b861149f40e4fa/intel/db/887/9101/earnings_release/Q4%2724_EarningsRelease+%282%29.pdf,After market close,30/01/2025,31/01/2025,20.01,20.1,19.43,Beat,Flat,Down,6071.17,6096.79,6040.53
